,pro_link,title,status,percentage_fund,funded,target,end_date,backers,subcategory,thumbnail_type,number_rewards,min_price,max_price,num_news,num_comments,num_contributions,creater_link,language,short_des
44,https://www.kisskissbankbank.com/en/projects/babalawo,BABALAWO,Successful,121,"€6,035","Out of €5,000",11/07/2020,112,"Anti racism,Biodiversity,Independent media",jpeg,7,10.0,1000.0,0,13,115,https://www.kisskissbankbank.com/en/users/sul,en,"A documentary about a healer/ fetishist that probes
the social issues of the Yoruba and the world of the invisible.
"
45,https://www.kisskissbankbank.com/en/projects/un-moment-sans-retour-le-film,UN MOMENT SANS RETOUR,Successful,102,"€25,452","Out of €25,000",11/07/2020,426,"Indie,Change your life",jpg,10,5.0,2500.0,6,57,442,https://www.kisskissbankbank.com/en/users/doc-pop-films,fr,Un long-métrage documentaire pour le cinéma au cœur du mouvement des Gilets Jaunes. Contribuez ! Participez !
46,https://www.kisskissbankbank.com/en/projects/yorimichi-tapas-bieres,"Yorimichi, nouveau restaurant tapas japonais et bières locales",Successful,110,"€6,060","Out of €5,500",11/07/2020,81,"Organic,Local Development",gif,10,10.0,500.0,0,24,84,https://www.kisskissbankbank.com/en/users/jonathan-allard,hr,Soutenez le projet sur KissKissBankBank !
47,https://www.kisskissbankbank.com/en/projects/albatross-children-education-sustainable-development,Albatross: children education to sustainable development,Successful,176,"€10,194","Out of €5,800",11/07/2020,44,"Biodiversity,Education",png,4,20.0,250.0,1,8,45,https://www.kisskissbankbank.com/en/users/ghislaine-bouillet-cordonnier,en,Support children education to sustainable development!
48,https://www.kisskissbankbank.com/en/projects/la-vigne-saphir,La vigne saphir,Successful,101,"€3,030","Out of €3,000",11/07/2020,26,"Fair Trade,Indie,Change your life",jpeg,3,10.0,50.0,1,4,26,https://www.kisskissbankbank.com/en/users/yanis-anastassios,hr,Soutenez le projet sur KissKissBankBank !
49,https://www.kisskissbankbank.com/en/projects/copeaux-du-plateau,Initiez-vous au travail du bois dans le Jura,Successful,140,"€3,080","Out of €2,200",11/07/2020,51,"French manufacturing,Education",png,7,10.0,150.0,6,9,54,https://www.kisskissbankbank.com/en/users/claude-maitre,fr,"Soutenez le lancement de l'association Les Copeaux du Plateau,  en participant aux premiers ateliers d'initiation aux techniques du bois. "
50,https://www.kisskissbankbank.com/en/projects/soutenez-l-ouverture-de-votre-magasin-de-produits-locaux,Soutenez l'ouverture de votre magasin de produits locaux,Successful,102,"€3,575","Out of €3,500",11/07/2020,48,"Organic,Locavore,Local Development",jpg,9,15.0,300.0,0,11,51,https://www.kisskissbankbank.com/en/users/maite-loriot,fr,- Alimentation du quotidien -
51,https://www.kisskissbankbank.com/en/projects/thon-mayo-tatouage-de-vetements,"Thon Mayo, tatouage de vêtements",Successful,111,"€11,084","Out of €10,000",11/07/2020,163,"Feminism,Recycling,French manufacturing",gif,8,20.0,500.0,3,34,171,https://www.kisskissbankbank.com/en/users/thon-mayo,fr,Donner une nouvelle vie aux vêtements par la broderie !
52,https://www.kisskissbankbank.com/en/projects/la-regarder-en-face,La regarder en face,Successful,100,"€4,000","Out of €4,000",11/07/2020,80,"Health and Handicap,International solidarity,Indie",png,4,5.0,50.0,0,14,80,https://www.kisskissbankbank.com/en/users/louana-nedelcou,fr,"Soutenez la série documentaire ""La regarder en face"" par Lilia Lerondeau"
53,https://www.kisskissbankbank.com/en/projects/livre-dune-crowdfunding-rockyrama,"Dune, Voyage Galactique - Le livre Rockyrama",Successful,297,742 pre-orders,Out of 250,11/07/2020,731,"Indie,Independent media",jpg,4,12.0,50.0,3,60,733,https://www.kisskissbankbank.com/en/users/rockyrama,fr,Aller simple vers la planète Arrakis.
54,https://www.kisskissbankbank.com/en/projects/katioucha,Katioucha,Successful,108,"€3,245","Out of €3,000",11/07/2020,48,Indie,jpg,4,5.0,30.0,4,13,51,https://www.kisskissbankbank.com/en/users/laura-fournier,de,Soutenez Katioucha sur KissKissBankBank !
55,https://www.kisskissbankbank.com/en/projects/les-poupees-k-l-eveil-a-la-diversite,"Les Poupées K, L'éveil à la diversité !",Successful,259,"€8,531","Out of €3,300",11/07/2020,154,"Anti racism,International solidarity,French manufacturing",GIF,8,5.0,250.0,3,37,158,https://www.kisskissbankbank.com/en/users/vanessa-naomi-assuah-kwame,fr,Des poupées Chiffon éco-responsables pour éveiller dès le plus jeune age à la diversité ♥️
56,https://www.kisskissbankbank.com/en/projects/ana-shelton-project,Ana Shelton Project,Successful,109,"€3,683","Out of €3,365",11/06/2020,53,"Local Development,Indie,French manufacturing",png,7,10.0,600.0,0,14,58,https://www.kisskissbankbank.com/en/users/ana-shelton,fr,"Bienvenue sur notre collecte musicale du projet d'album ""ANA SHELTON """
57,https://www.kisskissbankbank.com/en/projects/wholydays-le-gout-des-jours-heureux,Wholydays : Le goût des jours heureux,Successful,109,"€3,255","Out of €3,000",11/06/2020,64,"Organic,Animal Welfare,French manufacturing",png,7,2.0,300.0,3,12,67,https://www.kisskissbankbank.com/en/users/anthony-maselli,fr,"Aidez-nous à démocratiser la cuisine végétale en France et venez déguster notre cuisine végétalienne gourmande, moderne et ultra saine."
58,https://www.kisskissbankbank.com/en/projects/baghera-1-kinderbueno-0,ENFIN - Snacking du futur - Pré-commander notre premier produit en exclusivité,Successful,199,894 pre-orders,Out of 450,11/06/2020,72,"Organic,Local Development,French manufacturing",gif,2,5.0,30.0,2,17,72,https://www.kisskissbankbank.com/en/users/charles-perron-9d9274f7-1571-46cd-9a06-ca68c039babb,fr,"Des produits gourmands, naturels et sains, mais surtout non moralisateurs !
#nosocialmedia"
59,https://www.kisskissbankbank.com/en/projects/nu-atelier,nu atelier® : bijouterie unisexe éco-responsable,Successful,102,"€9,145","Out of €9,000",11/05/2020,59,"Local Development,Recycling,French manufacturing",png,9,30.0,280.0,2,7,71,https://www.kisskissbankbank.com/en/users/claire-rochee,fr,Soutenez le projet sur KissKissBankBank !
60,https://www.kisskissbankbank.com/en/projects/dipongo-abonnement,DIPONGO : l'application qui fait quitter l'écran,Successful,1717,"1,717 pre-orders",Out of 100,11/04/2020,495,"French manufacturing,Education",gif,10,18.0,5000.0,9,51,525,https://www.kisskissbankbank.com/en/users/manon-roux,fr,Crée de tes mains et change le cours de l'histoire...
61,https://www.kisskissbankbank.com/en/projects/solitudes-le-livre-photographique-de-thomas-marty,"Solitudes, le livre photographique de Thomas Marty",Successful,185,"€3,692","Out of €2,000",11/04/2020,76,"Indie,French manufacturing",png,4,15.0,85.0,2,27,79,https://www.kisskissbankbank.com/en/users/thomas-marty-4,fr,Soutenez mon premier livre photographique auto-édité !
62,https://www.kisskissbankbank.com/en/projects/le-potager-de-melanie,La création d'un verger au Potager de Mélanie dans les Landes,Successful,120,"€5,381","Out of €4,500",11/03/2020,77,"Organic,Biodiversity,Locavore",png,11,10.0,500.0,26,25,95,https://www.kisskissbankbank.com/en/users/melanie-chesnais,fi,Soutenez le projet sur KissKissBankBank !
63,https://www.kisskissbankbank.com/en/projects/table-boulangerie-engagee,"Cassava, table & boulangerie artisanale engagée",Successful,106,"€4,225","Out of €4,000",01/12/2021,42,"Organic,Locavore,Local Development",png,8,10.0,400.0,1,16,46,https://www.kisskissbankbank.com/en/users/valerie-lucas-399ca103-b417-455e-aa2f-a510af01e378,fr,Participez à la naissance de Cassava à la Réunion! Le mariage d'une boulangerie artisanale au levain et d'une table éco-responsable
64,https://www.kisskissbankbank.com/en/projects/ibiza-horse-valley,IBIZA HORSE VALLEY,Successful,104,"€20,880","Out of €20,000",01/12/2021,175,Animal Welfare,png,4,10.0,500.0,6,71,190,https://www.kisskissbankbank.com/en/users/jean-patrick-capdevielle,fr,"Sauvons ensemble ""Ibiza Horse Valley"", le sanctuaire des chevaux libres"
65,https://www.kisskissbankbank.com/en/projects/ob2,ENREGISTREMENT DE L'ALBUM OB2 GREGORY OTT ET VINCENT BIDAL,Successful,108,"€10,750","Out of €10,000",01/12/2021,211,Indie,jpg,7,10.0,500.0,0,53,222,https://www.kisskissbankbank.com/en/users/vincent-bidal,fi,Soutenez le projet sur KissKissBankBank !
66,https://www.kisskissbankbank.com/en/projects/playschool-l-album-la-garderie,Playschool l'album : LA GARDERIE,Successful,120,"€3,595","Out of €3,000",01/12/2021,95,Indie,jpg,7,10.0,1000.0,4,22,98,https://www.kisskissbankbank.com/en/users/emmanuel-olsson,fr,"Collectif d’artistes, Playschool a besoin de vous pour financer la sortie de l'album ""La garderie"" et produire un beau clip."
67,https://www.kisskissbankbank.com/en/projects/sick16,S!CK soutient l'indépendance avec le double-numéro Gremlins,Successful,876,876 pre-orders,Out of 100,01/12/2021,312,"French manufacturing,Independent media",gif,12,14.0,225.0,10,41,325,https://www.kisskissbankbank.com/en/users/yoan-villars,fr,"164 pages, 2 couvertures et 0 publicité !"
68,https://www.kisskissbankbank.com/en/projects/teaserlappat,"TEASER Long-métrage ""L'APPÂT""",Successful,169,"€3,642","Out of €2,160",01/11/2021,62,"Anti racism,International solidarity,Independent media",jpg,5,5.0,80.0,0,11,64,https://www.kisskissbankbank.com/en/users/teaser-appat,en,"SOUTENEZ LE TOURNAGE DU TEASER DU LONG-MÉTRAGE ""L'APPÂT""."
69,https://www.kisskissbankbank.com/en/projects/en-immersion-engagee,En immersion Engagée,Successful,682,"€13,639","Out of €2,000",01/10/2021,72,"Local Development,Indie,French manufacturing",png,7,20.0,500.0,1,14,74,https://www.kisskissbankbank.com/en/users/loic-sanchez,fr,"Pré-réservez aujourd’hui votre prochaine micro-immersion en terre méconnue, aidez immédiatement un habitant."
70,https://www.kisskissbankbank.com/en/projects/route-64-le-magazine-du-jeu-d-echecs-hors-des-cases,"Route 64, la revue francophone du jeu d'échecs pour aller hors des cases",Successful,203,406 pre-orders,Out of 200,01/10/2021,172,Independent media,jpg,7,25.0,5000.0,26,34,177,https://www.kisskissbankbank.com/en/users/fabrice-hodecent,fr,"Soutenez la création de Route 64, le nouveau média francophone (128 pages) du jeu d'échecs qui veut voyager hors des cases !"
71,https://www.kisskissbankbank.com/en/projects/caremitou,"Caremitou®, maison de santé connectée qui prend soin de mon chat de chez moi !",Successful,108,27 pre-orders,Out of 25,01/10/2021,16,"Animal Welfare,Recycling,French manufacturing",gif,8,5.0,710.0,1,2,19,https://www.kisskissbankbank.com/en/users/philippe-daurenjou-4abc64ff-11d0-41d3-9bba-5a962260608e,fr,"Un bac à litière connecté, esthétique et performant qui dépiste très tôt et à mon domicile les risques de maladies de mon animal. 

"
72,https://www.kisskissbankbank.com/en/projects/le-mystere-de-paris,Le Voyage d'Akeane Tome -1 : Le Mystère de Paris,Successful,201,"€5,022","Out of €2,500",10/31/2020,119,Indie,jpg,5,7.0,500.0,0,25,132,https://www.kisskissbankbank.com/en/users/clementine-mellier,fr,"Grâce à vous, Le Mystère de Paris sort sous forme d'un album !"
73,https://www.kisskissbankbank.com/en/projects/maryla,"MARYLA, un film de Guillaume Heulard",Successful,116,"€4,650","Out of €4,000",10/31/2020,48,Indie,png,7,10.0,1000.0,4,5,55,https://www.kisskissbankbank.com/en/users/guillaume-heulard,en,Support the horror short film project: Maryla! Help us to complete the financing of the film :)
74,https://www.kisskissbankbank.com/en/projects/les-accessoires-qui-ont-du-chien,LES ACCESSOIRES QUI ONT DU CHIEN,Successful,101,"€4,040","Out of €4,000",10/31/2020,15,,jpg,4,20.0,500.0,0,9,16,https://www.kisskissbankbank.com/en/users/maela-descamps,fr,Les accessoires qui ont du chien ! MADE FOR DOG LOVERS
75,https://www.kisskissbankbank.com/en/projects/foodtruck-de-pizzas-napolitaines,PATAPUM - Foodtruck de Pizzas Napolitaines,Successful,157,"€4,702","Out of €3,000",10/31/2020,92,Organic,gif,6,5.0,400.0,6,24,98,https://www.kisskissbankbank.com/en/users/lois-desjardins,en,Objectif 150% 
76,https://www.kisskissbankbank.com/en/projects/arbres_champ_des_possibles,"Ensemble, plantons des arbres fruitiers pour la ferme des Bruyères !",Successful,138,"€5,110","Out of €3,700",10/30/2020,73,"Organic,Biodiversity,Locavore",png,6,10.0,200.0,13,11,76,https://www.kisskissbankbank.com/en/users/emilie-pascal,fr,Un projet participatif et citoyen pour planter 80 arbres et arbustes !
77,https://www.kisskissbankbank.com/en/projects/les-fondus-de-street-art-ont-leur-reference,The 2020 Guide to Contemporary Urban Art : Printing process starts ,Successful,118,"€11,760","Out of €10,000",10/30/2020,217,Independent media,jpg,19,8.0,360.0,9,21,223,https://www.kisskissbankbank.com/en/users/eludut-eric,en,Street art fans have their reference
78,https://www.kisskissbankbank.com/en/projects/album-armandeferrywilczek,1er Album - Armande Ferry-Wilczek ,Successful,111,"€3,337","Out of €3,000",10/30/2020,69,French manufacturing,jpg,8,12.0,350.0,0,20,70,https://www.kisskissbankbank.com/en/users/armande-ferry-wilczek,fr,"Soutenez le 1er album d'Armande Ferry-Wilczek ""Qui naît dort plus""  - Chanson Française et du Monde"
79,https://www.kisskissbankbank.com/en/projects/hellomadoucenicoleguidi,Déshabillés d'Art.,Successful,107,"€3,749","Out of €3,500",10/29/2020,44,"Local Development,Indie",jpg,10,10.0,600.0,2,13,44,https://www.kisskissbankbank.com/en/users/camille-padovani,fr,Participez au lancement d'une ligne de produits associant la mode à l'art graphique. 
80,https://www.kisskissbankbank.com/en/projects/lespasseurslemag,"Les Passeurs, un magazine fablab pour imaginer la vie en montagne demain",Successful,114,"€17,076","Out of €15,000",10/29/2020,310,"Local Development,Indie,Independent media",jpg,9,5.0,5000.0,0,40,310,https://www.kisskissbankbank.com/en/users/laureline-chopard-b3640651-8e4e-404e-91c8-8763a9fe9c23,fr,Contrebande d'imaginaires en montagne
81,https://www.kisskissbankbank.com/en/projects/table-boulangerie-engagee,"Cassava, table & boulangerie artisanale engagée",Successful,106,"€4,225","Out of €4,000",01/12/2021,42,"Organic,Locavore,Local Development",png,8,10.0,400.0,1,16,46,https://www.kisskissbankbank.com/en/users/valerie-lucas-399ca103-b417-455e-aa2f-a510af01e378,fr,Participez à la naissance de Cassava à la Réunion! Le mariage d'une boulangerie artisanale au levain et d'une table éco-responsable
82,https://www.kisskissbankbank.com/en/projects/ibiza-horse-valley,IBIZA HORSE VALLEY,Successful,104,"€20,880","Out of €20,000",01/12/2021,175,Animal Welfare,png,4,10.0,500.0,6,71,190,https://www.kisskissbankbank.com/en/users/jean-patrick-capdevielle,fr,"Sauvons ensemble ""Ibiza Horse Valley"", le sanctuaire des chevaux libres"
83,https://www.kisskissbankbank.com/en/projects/ob2,ENREGISTREMENT DE L'ALBUM OB2 GREGORY OTT ET VINCENT BIDAL,Successful,108,"€10,750","Out of €10,000",01/12/2021,211,Indie,jpg,7,10.0,500.0,0,53,222,https://www.kisskissbankbank.com/en/users/vincent-bidal,fr,Soutenez le projet sur KissKissBankBank !
84,https://www.kisskissbankbank.com/en/projects/playschool-l-album-la-garderie,Playschool l'album : LA GARDERIE,Successful,120,"€3,595","Out of €3,000",01/12/2021,95,Indie,jpg,7,10.0,1000.0,4,22,98,https://www.kisskissbankbank.com/en/users/emmanuel-olsson,fr,"Collectif d’artistes, Playschool a besoin de vous pour financer la sortie de l'album ""La garderie"" et produire un beau clip."
85,https://www.kisskissbankbank.com/en/projects/sick16,S!CK soutient l'indépendance avec le double-numéro Gremlins,Successful,876,876 pre-orders,Out of 100,01/12/2021,312,"French manufacturing,Independent media",gif,12,14.0,225.0,10,41,325,https://www.kisskissbankbank.com/en/users/yoan-villars,fr,"164 pages, 2 couvertures et 0 publicité !"
86,https://www.kisskissbankbank.com/en/projects/teaserlappat,"TEASER Long-métrage ""L'APPÂT""",Successful,169,"€3,642","Out of €2,160",01/11/2021,62,"Anti racism,International solidarity,Independent media",jpg,5,5.0,80.0,0,11,64,https://www.kisskissbankbank.com/en/users/teaser-appat,en,"SOUTENEZ LE TOURNAGE DU TEASER DU LONG-MÉTRAGE ""L'APPÂT""."
87,https://www.kisskissbankbank.com/en/projects/en-immersion-engagee,En immersion Engagée,Successful,682,"€13,639","Out of €2,000",01/10/2021,72,"Local Development,Indie,French manufacturing",png,7,20.0,500.0,1,14,74,https://www.kisskissbankbank.com/en/users/loic-sanchez,fr,"Pré-réservez aujourd’hui votre prochaine micro-immersion en terre méconnue, aidez immédiatement un habitant."
88,https://www.kisskissbankbank.com/en/projects/route-64-le-magazine-du-jeu-d-echecs-hors-des-cases,"Route 64, la revue francophone du jeu d'échecs pour aller hors des cases",Successful,203,406 pre-orders,Out of 200,01/10/2021,172,Independent media,jpg,7,25.0,5000.0,26,34,177,https://www.kisskissbankbank.com/en/users/fabrice-hodecent,fr,"Soutenez la création de Route 64, le nouveau média francophone (128 pages) du jeu d'échecs qui veut voyager hors des cases !"
89,https://www.kisskissbankbank.com/en/projects/caremitou,"Caremitou®, maison de santé connectée qui prend soin de mon chat de chez moi !",Successful,108,27 pre-orders,Out of 25,01/10/2021,16,"Animal Welfare,Recycling,French manufacturing",gif,8,5.0,710.0,1,2,19,https://www.kisskissbankbank.com/en/users/philippe-daurenjou-4abc64ff-11d0-41d3-9bba-5a962260608e,fr,"Un bac à litière connecté, esthétique et performant qui dépiste très tôt et à mon domicile les risques de maladies de mon animal. 

"
